type,sentiment,clean_comment,seq_len
promotional,neutral,গান শুন আসল এক লাইক জায়েনতাহল পরব গান আবারো শোনা হব,11
emotional,neutral,ami amar soisob phire pete chai,6
emotional,negative,চা শৈশব বন্ধু বতমান বন্ধু রূপ বেইমান,7
emotional,neutral,ahare,1
emotional,negative,প্রত্যেকদিন শুনি ভালো লাগ অজান্তে শৈশব হারিয়,7
emotional,negative,গান শুন চোখ পানি রাখ পারলাম না,7
emotional,neutral,লাইক দিল গান শুনবো,4
emotional,neutral,গান,1
emotional,positive,গান শুন স্কুল কলেজ সম পড় গ চোখ পানি গড়ি পড়,11
question,neutral,টিকটক শুন আসছ,3
emotional,positive,শৈশব না আল্লাহর একটা চাওয়া মর দিন শৈশব কাট দোয়া,10
opinion,negative,অহংক কমপ্রতিযোগীতা কমপেক আচরণ নেইবড় অহংক প্রতিযোগীতা বাড়া যায়পেক আচরণ,10
emotional,positive,দারুণ এক অনুভূতি,3
emotional,negative,চোখ পানি থাম না,4
emotional,neutral,স্কুল জীবন স্কুল জীবন বন্ধু ইস,6
emotional,positive,গান কখনো হবেনা মানুষ শৈশব স্মৃতি মানুষ গান শুন বাধ্য শৈশব ইউটিউব গান সার্চ আহ বেল স্মৃতি তাজা উঠলো,19
emotional,neutral,ahar ahar ahar soisob,4
emotional,negative,স্কুল পালি ঘুর বেড়ানো প্রেম মায়া জড়ানোকিশোর বেল প্রেম কইক নইআহার আহার কথা বল,14
opinion,positive,আহার শইসব পাবোনা মনেহ জদি শইসব পেতাম কত ভালো লাগ ব বোজানো জাব না শইসব বেস্ট,16
emotional,negative,মন ছুঁয় গান শুনল আগ খেলাধুলা না বন্ধু সাথ আড্ডা দেওয়া না আহার আহার সেইসব হারিয় আহার গান শুন কমেন্ট তাদের লাভ ইউ,23
opinion,positive,favorit song,2
emotional,neutral,বুঝ কেনো বড় ভাইয়ে চাকরি বল দে এক বল খে বিরক্ত লাগ,12
emotional,neutral,শরীর লোম দাড়ি গাসা ভা,5
emotional,positive,ভা ছোট্ট বেল কথা থ্যাঙ্ক ইউ,6
emotional,positive,ভা ছোটবেল কথা,3
emotional,negative,পুরান জুড়া গ,3
emotional,neutral,আহ সম,2
question,neutral,ইউনুস সরকার আমল গান শুনতাছ,5
emotional,positive,bhai puro flashback dilen ek gaan er maddhomei oneeek dhonnobad apnak emon gaan ar ditiyo ta hobe na kokhono puro goosebump dilen bhai,23
emotional,positive,আল্লাহ দিতেপারব,2
emotional,neutral,যতব শুনি চখ কোনা পানি,5
emotional,negative,পাবো সোনা শৈশব,3
emotional,positive,তাকা প্রেম ভালোবাসি না তাহ তানিয়া,6
emotional,neutral,old goldশৈশব সুন্দর গেলাম,4
emotional,negative,ai anuvuti bole bojano imposs,5
informative,neutral,স্কুল পালিয় ঘুর বেড়ানো,4
emotional,positive,গান শুন ছোটো বেলা কথা পড় ক ক পড়,9
emotional,negative,bosor por aj kno শৈশব jete kub mon chaylif love hate hate everyon miss love nostalg time,17
informative,positive,জানত বাঁচ পারব না শিখি বাঁচ,6
informative,neutral,live beast song,3
emotional,negative,মৃত্যুর প্রতিদিন পা পা এগো,5
emotional,negative, কথা হারি পেল্লাম শৈশব,4
informative,neutral,kk aco,2
emotional,negative,শৈশব আসলে সুন্দর মুহূর্ত,4
emotional,negative,চোখ পানি গ,3
emotional,positive,গান শুনল ছোটবেল স্মৃতি চোখ ভাসা ওঠ,7
emotional,positive,শৈশবকাল সুন্দর টেনশন না,4
emotional,positive,wonder,1
emotional,negative,soysop abar jode fera patam,5
emotional,negative,আছো গান শোন পড়ে গা শিউর উঠেনি,7
emotional,positive,গান শুন শৈশবেরকথা পড়,4
emotional,negative,choke pani dure rakt parlam na,6
emotional,negative,miss school life,3
emotional,negative,ম সম,2
emotional,negative,abu sufiyan tore onek miss kori,6
informative,neutral,golden era,2
question,neutral,টিকটক আসছ,2
emotional,negative,gan sune kanna pay galo,5
emotional,positive,awesom bor love bangladesh,4
emotional,positive,সাল তবু খুশি,3
informative,neutral,signific nice,2
opinion,neutral,ভা গান কিছুর সাথে তুলনা হইনা,6
informative,neutral,saifzohan,1
informative,positive,জোহান ভাইর গান শুনি সাবস্ক্রাইব ছিলো বর্তমান মিলিয়ন গুড জব saifjohan,11
emotional,positive,গান শুনল চোখ পানি,4
emotional,positive,গান শুনলে শৈশব জানি মন চা,6
informative,neutral,sorri ame shoth bolta se suggest korsa,7
emotional,neutral,বলবো অনুভব কল্পনা উপা,4
emotional,negative,আহার হারিয় শৈশব প্রজন্ম বুঝব না,6
emotional,positive,ম ইউ সাদুকুল ভা,4
emotional,negative,কখনো শৈশব পাবোনা,3
opinion,neutral,old alway gold,3
emotional,positive,শৈশব বন্ধু হঠাত দেখা অফ রুম আড্ডা দিচ্ছিলাম আরপুরনো  সুন্দর ছিলো গল্প আকাশ আফসোস করতেছিলামবন্ধু ল্যাপটপ টান গান প্ল করলো হারি গেলাম সোনা দিন গান শুন মগ্ন গেলাম গান গেলাম হাইস্কুল গেলাম বেলা হারি গেলাম পারা হারি গেলাম গান আসলাম দেখি চোখ বা অশ্রু বা পরতেছেআহা জীবন একদিন থাকবো না আরেক জেনারেশন আসব গান শুনব সম কল্পনা শাষা কস্ট পাব,60
emotional,positive,শৈশব বেলা ছিলাম যতক্ষণ গান হেডফোন লাগি শুন,8
question,neutral,সাল শুন আসছ,3
emotional,positive,onek sundor,2
opinion,positive,jodi sujog thakto tahol ami ekmatro amar chotobelar ghotona kahini anondo gulo nie ek oprotim sundor film banatam,18
informative,neutral,ami year old,3
emotional,negative,কষ্ট ভা গান শুনল,4
emotional,negative,মন শৈশব যায়ক না সুন্দর দিন খুব ম,8
informative,neutral,মডারেটর মোড,2
question,neutral,আহার শৈশব,2
emotional,positive,amr ai gan ta valo lage,6
opinion,positive,গান প্রি মানুষ আ শুন আলাদা আলাদা,7
emotional,positive,nise,1
opinion,positive,গান খুজ শুনতে অসাধারন,4
emotional,positive,মন অজান্ গান কতোব শুনে নিজের জানি না চ্যালেঞ্জ গান যতো জনপ্রিয়তা ততো গান অতীত সুখ স্মৃতি জড়িয় দায়িত্ব পালন বয়স হৃদয় শিউর উঠ,24
emotional,negative,aha koto je mi kori amer oi choto sei abeg,10
emotional,negative,ai gan tar majh onek abeg jorito,7
emotional,negative,সৈসব পেতাম,2
emotional,positive,quotএ গান গেলাম একটুকরো হৃদয়ছোঁয়া মন্তব্য লাইক আসব সুরেলা জগ মনভর শুন quot,13
opinion,positive,প্রত্যেক মানুষ শৈশব ম প্রত্যেক মানুষ শৈশব ভালো,8
emotional,negative,পর চোখ জল রাখ পারলাম না,6
opinion,positive,সুন্দর,1
question,neutral,বয়েসি,1
emotional,negative,সবকিছু বিনিম ফে পা যেত শৈশব করতাম,7
emotional,neutral,memor childhood,2
emotional,positive,বেলা সুন্দর সাড়া গান শুনল শৈশব মন চা কলিজা,9
informative,neutral,age chaitam kobe boro hobo akon mone hou jodi partam abar soisob word describ someth posit jeta,17
emotional,neutral,kisor belar prem,3
emotional,negative,মন চা জন্য শৈশব এ ম,6
emotional,negative,বেল বন্ধু দেখি না দেখ,5
informative,neutral,balo lagay,2
emotional,positive,সত্যি কান্না গান,3
informative,neutral,im listen chand raat night eiduladha,6
emotional,positive,গান শুন সবার পশোম দারি যতোব শুন ততোব দারি,9
question,neutral,medhaa,1
emotional,negative,জীবন হারিয় শৈশবছোট বেলায় চেয়েছিলামআর বেল শৈশব পাতা চা আহার আহার আহার শৈশব,13
emotional,negative,ক গান শুনলে চোখ পানি দায়,6
emotional,positive,আহার কতো না সুন্দর শৈশব,5
emotional,negative,শৈশব আসল গাসা,3
emotional,neutral,mood listen,2
opinion,positive,গান ভালো লাগ না সুনছিi miss u,7
emotional,negative,miss,1
emotional,neutral,আহার শৈশব quotহারি বেলা শৈশব খোঁজ,6
opinion,positive,ei song million view deserv kore,6
opinion,positive,golden time life,3
opinion,positive,abaro word describ someth posit jete mon sass soisob,9
informative,neutral,শুন,1
informative,neutral,song,1
emotional,neutral,oi,1
emotional,negative,akhon er boro hote chai na,6
emotional,neutral,kothai shei shoishob,3
emotional,positive,গান আবেগ আনন্দ হাজারো স্মৃতি জড়ি গান শুনল চোখ পানি শৈশব পারতাম,12
emotional,negative,অজান্ চোখ পানি আস জীবিক তাগিদ একজন শহর কত না মধুর শৈশব মিছ চাইলে পাবো না শৈশব,17
emotional,positive,আহহহ সোনালী শৈশব,3
emotional,negative,আহ্ কোথা হারি গ,4
emotional,positive,love soishob miss onek,4
emotional,neutral,waw,1
emotional,negative,আহার শৈশব জীবন তাড়াতাড়ি কাটা যা বুঝলাম না,8
informative,neutral,anyon today,2
emotional,negative,সবকিছু হারি,2
informative,neutral,রঙিন শৈশব,2
informative,neutral,স্কুল জীবন,2
promotional,neutral,গান শুন আসল এক লাইক শোনা সুযোগ দি,8
emotional,neutral,quot ahar shoishob quot,4
opinion,positive,song sooooo niceeee shoishoob,4
emotional,negative,কাটা গ টের পেলাম না ইস  পারতাম,7
emotional,negative,ai gan ta sunl amar soril posom daraiya jai,9
opinion,positive,গোছবাম গান মধ্যখান এইগান প্রতি লাইন লাইন গা কা দিচ্ছিলো নেহাত বাচ্চাকাল মধুর,13
emotional,neutral,শৈশব,1
informative,neutral,আহার শৈশব,2
emotional,positive,জায়গা অনুভূতি মিল যা শৈশব আজন্ম সোনালী সম ধন্যবাদ পুরো টিম সুপ্ত অনুভুতি রাঙ্গি দেব জন্য,16
emotional,negative,nov break,2
opinion,positive,অসম্ভব সুন্দর এক গান,4
emotional,neutral,জিবন চাওয় এক চাওয়া ছোটোবেলা,5
opinion,positive,দারুন কথা ,2
emotional,positive,love,1
emotional,positive,ভাইয়া খারাপ কখনো দেখিনিআপনা অধিক দিলো এ এ মানুষ কষ্ট দিতেগান ভা যতবার শুনিনা বুক চে কষ্ট অনুভব হয়মুখ ফুট হাসি হয়আর চোখ পানিআসলে ভা গান শোনান যাদু কল্পনা পাঠি,30
emotional,positive,ভা গান,2
emotional,positive,miss uuu,2
emotional,negative,কোথা হারি আহার কৈ সব,5
emotional,positive,গান  সাথ সবকিছু মিল গ গান যতব শুনি বন্ধুর চোখ ভাসা ওঠ যযদি পেতাম  আব আহার শৈশব,17
emotional,negative,বর হলাম শৈসব কথা পড় কান্না পা কাদি,8
emotional,negative,donnobad,1
emotional,negative,চোখ অজান্তে পানি আসলোক আসলো নিজে জানি না সত্যি কোথা হারি সোনালী শৈশব,13
emotional,positive,কত না ভালো ছিলো দিন,5
emotional,positive,গান শুন চোখ কোন পানি গ,6
emotional,negative,গান শোন সম কান্না দিয়ে,5
opinion,positive,saifzohan song team jene niben jon manush khub kedes apnad ai song ta shune,14
emotional,negative,গান শুন কান্না আস,4
emotional,positive,bhai gan ta ek kothay oshthir amr baba ey gan shune ekdom,12
emotional,negative,ভা চোখ পানি এন দিনরাত ক্রিকেট খেলে বন্ধু মিল,9
emotional,negative,শুন চোখ কোণ অজান্তে পানি আস,6
emotional,negative,ai song ta onak bass amar posondar ai song ta son btch somoy amar cotto ballato mona koreya day mona korabay ai song ta jene baneya san taka jani thank mon takay bols,33
opinion,positive,বাংলা জদি বুজ গান বিলিয়ন বিলিয়ন ভিউ,7
emotional,negative,গান যতব শুনি কলিজা কেমন যানি কাপা উট রঙ্গিন গুল কথা দেয়সে বন্ধুগুল কথা বন্ধুগুলা বাসা যেত খেল না গালা দুইপাছ টাক কান্না কথা করিয় দেয় বিকেলবেলা খেল রুটিন কথা করিয় মাগরিব আজান বাসায় ঢুক কথা করিয় দেয়রা একসাথ লুকোচুরি খেল কথা করিয় দেয় দিন ফেরত না গে ভবিষ্যত টেনশন সবকিছু ছিট পড় যা,54
emotional,negative,অজান্তে চোখ পানি বেড়ি,4
emotional,negative,gan ta sonl ager kota mone fore,7
emotional,positive,প্রতিদিন হলেউ শুনি সম পালা,5
emotional,positive,ইউটিউব ধন্যবাদ সুন্দর গান সাজেস্ট,5
informative,neutral,ভয়েস শুন ডবল টাচ করুন•,5
emotional,negative,hsc ব্যাচ কলেজ জীবন ছিল কলেজ বাকা গান শুন খুব খারাপ লাগছিলো সময়টা,13
emotional,positive,গান শুনল গায় লোম শিউর উঠ,6
emotional,positive,চোখ জল আটকানো কষ্টএ গান শুনল আহার শৈশব আহার শৈশব,10
emotional,neutral,আসসালামু আলাইকুম,2
emotional,positive,বন্ধু যা ছাড়া শৈশব,4
emotional,neutral,kn je boro hoilam,4
emotional,positive,গান বানাই ভাইএ শুনলে চোখ পানি,6
emotional,positive,বিশ্বাস গান শুনছেনসে ভাবত আর এটা হারিয় ফেলা স্মৃতি মধুর ছোটবেল জীবন নিয়ে লেখা গান বন্ধু তো সবাই সবসময় ম,20
emotional,positive,bueati,1
emotional,negative,মন ছুয় গান এতদিন গান শুন নি হঠাৎ tiktok শুন আসলাম শোনাতে কান্না এল,14
emotional,positive,স্কুল পালি ঘুরেবেড়ানো প্রেম মায়া মায়া জড়ানো,7
informative,neutral,হঠাৎ গান পড়লো সার্চ শুনলামআহার শৈশব রাত,7
emotional,neutral,sotti soisob onak sundor kintu tokhon oita buji nai kintu akhon hajar khujlao ar pabona oi din gulo,18
opinion,positive,শৈশব ঘির সুন্দর স্মৃতিময় বাক্য অসাধারণ সুন্দর গান জীবন শুনিনি আরো অসাধারন গান অপেক্ষায়,14
emotional,positive,গান শুনল শৈশব চিরচেনা স্মৃতি চোখ ভাসা ওঠ,8
opinion,neutral,আহার শৈশব কেনো বড় হলাম,5
emotional,positive,বড় হইতে শৈশব কথা মনেপড় টেনশন চিলো না সারাক্ষন খেলাধুলা আড্ডা মাতা থাকতাম,13
emotional,positive,বুঝিনি দিন বর্তমান শৈশব আহা কত না ভালো লাগেনা গান শুন,11
emotional,positive,miss choto bela,3
emotional,negative,পরিবার,1
emotional,positive,গান একদম হৃদয় ছু যা,5
emotional,neutral,শুরুquotশূন্য মাঝে শেষquotআলোর মাঝ নেইquot অন্ধকার,6
emotional,positive,শুন ভালো লাগ কান্না,4
emotional,negative,আহ্্্্্ র বুক ভেতর মুচর উঠ যেবড় চাইছিলাম আপসোস,9
opinion,positive,ড ইউনুস স্য বছর চা,5
emotional,neutral,gan na ata ata amar soysob er kotha,8
opinion,positive,best,1
emotional,neutral,আগ  কথা পড় গ,4
informative,neutral,manush bach class porjonto,4
emotional,neutral,vai,1
emotional,negative,vai ai gan sunl kanna ash,6
emotional,neutral,শৈশব স্মৃতি,2
emotional,neutral,কোথা আহার আহার আহার শৈশব,5
emotional,negative,kichodin holo ssc exam diy friend der ke bidai dilam tarpor ei ganta samn elo ekhon search diy sonchi oo vai feel gola bojhat parchi na,26
emotional,positive,গান সাথ কথা  মিল যাচ্ছেআমি শৈশব করছিআহার আহার,8
emotional,negative,পাবোনা পাবো না শৈশব,4
emotional,positive,much nostalg s kid pleas like signific remind hear song,10
emotional,negative,কইর তোর,2
emotional,negative,জীবন এক চা সৃষ্টিকর্তা পূরণ করত শৈশব চাইতাম,8
informative,positive,তৃপ্তিময় গান শুন এলাম,4
informative,neutral,school,1
emotional,negative,ছেকা খা গান শুন না সাময়িক প্রশান্তিরজন্য আস,8
opinion,positive,song ageno genderno raceno nationalityno religionthi song mankind,8
emotional,positive,ভালোবাসা,1
emotional,negative,আল্লাহ আবারো পেতাম গান শুন কেঁদ ফেললাম,7
informative,positive,favarit song,2
opinion,positive,নিরব গান ভালো লাগ,4
emotional,negative,কিশোরবেল প্রেম কইক ন line hit hard,7
emotional,negative,আবার পারতাম ছোটবেলা,3
question,positive,ভা গান বল তার ব ভাষা খুজ পাচ্ছিনা ভা ধন্যবাদ আপনা ধন্যবাদ,12
emotional,positive,এইবার ssc পরীক্ষার্থী ছিলাম করলাম ssc পরীক্ষা জানি গান শুনল শরীর পশম  দাঁড়িয় অজান্তে চোখ অশ্রুভেজা শৈশব সকল স্মৃতি নিমেষে চোখ ভাসা ওঠ স্কুল জীবন স্মরণীয় দিনগুলির কথা পড়লে কেমন স্মৃতিকাতর পড়ি গানটি মন ভেতর অনুভব,36
emotional,positive,song make emot,3
emotional,negative,ম কর ঔ ,3
informative,neutral,hare jibon,2
informative,neutral,onyx sundar,2
emotional,negative,চোখ জল রাখ পারলাম না,5
emotional,neutral,আহার শৈশব স্মৃতি গেলাম,4
opinion,positive,গান শুনে ওয়ান অফ দা বেস্ট গান এটিযত শুনি শুন ই কর,12
informative,neutral,আহার আহার আহার শৈশব th song,6
emotional,negative,বন্ধু তাড়াতাড়ি প্রতিষ্ঠিত সম্পর্ সমাপ্তি করত,6
emotional,negative,ন,1
emotional,negative,son btch chey bashi bar shuna gan,7
emotional,neutral,abr asbo keo like dela,5
opinion,positive,jodi class word describ someth posit jete partam,8
emotional,positive,গান শুনল কলিজা কাপা ওঠেযানি কখনো শৈশব পারবোনা শৈশব ফের মিথ্যা প্রচেষ্,12
informative,neutral,আগ কথা রাত বাজলে ঘুমা পরতাম,6
emotional,negative,মাঝ মাঝ পড় ছিলাম গেলাম,5
emotional,positive,সাল comment গেলাম ছোট গান আসব ভাবব গান কতো না ভালোবাসতাম,11
question,neutral,keu গান শুনল comment এক like দিবেনreturn গান শুনবো,9
emotional,negative,গায় লম দাঁড়ি ত,4
emotional,negative,ভা গান শুনল হৃদ আঘাত কর আগ দিন কত না সুন্দর স্বপ্নিল ছিলআহার শৈশব কোথা হারি গিয় তোমা পড়,19
emotional,negative,সময় সাথ ইশ সম টা না পারকরতাম একসম,8
opinion,positive,ভালো গান,2
emotional,negative,k কোথা হারি আহার শৈশব,5
emotional,positive,গান শুন বেল কথা পড় যা,6
emotional,negative,gann ta shune chokher pani dhore rakht parlam na,9
emotional,negative,আহার  বলতাম হবো ব পারতাম,5
emotional,negative,saif zohan vi er son btch gaan onk valo lage,10
emotional,neutral,এখনক বাস্তবত গে,3
emotional,negative,সত্যি শৈশব হারি,3
emotional,neutral,তুরমার,1
emotional,negative,বয়স বয়স শৈশব হারিয়ে বলল হাসাহাসি ঘন্ ডিউ বুঝ কেনো বয়স শৈশব হারিয়ে,13
emotional,positive,স্কুলজীবন কথা গ কত্ত সুখী ছিলাম তখন না টেনশন না কষ্ট আসল বড় চা ছোটবেলাটা ম,16
emotional,positive,গান শুনল বেল কথা যা,5
emotional,negative,ইশশ সবকিছুর বিনিম শৈশবটা পেতাম,5
emotional,negative,গান শুনল কান্না পা,4
promotional,neutral,vote urdu hindi version,4
question,neutral,গান সম দেখছো,3
emotional,neutral,ভা গান শুনল অতীত কথা,5
emotional,negative,কোনদিন পাবো জানিনা,3
emotional,positive,আসলে গান imot আগ কথা গুলা পড়,7
opinion,negative,শৈশব টাইম মেশিন আবিষ্ক না বিজ্ঞান ব্যার্থ করি,8
emotional,positive,pleas sobai sobai okay support kori,6
emotional,negative,ছ্যাঁকা খা গান শুন আসেনা সাময়িক মানুষিক শান্তি পাওয় আস,10
informative,neutral,nf,1
opinion,positive,গান লিখ সুন্দর সুর গেয় ধন্যবাদ,6
emotional,negative,আহা কোথা গ পুরনো দিন,5
informative,neutral,ইস্কুল সম,2
emotional,positive,ইশশ কত না সুন্দর শৈশব,5
emotional,negative,ক গ শৈশব,3
emotional,negative,সময় পরিবর্তন হারি ম,4
question,neutral,premium youtub okay okay chalan,5
informative,neutral,anyon,1
emotional,negative,বড় বেল বাস্তবতায়চা শৈশব ফিরেসব মধু মাখা স্মৃতি আমারসোন শৈশব ঘিরেকোথা যেনো প্রকটভাব আঘাত কর যেনো অবাধ্য আকাঙ্খা প্রকাশ শব্দগু নে কেনো কেনো বড় গেলাম,25
opinion,positive,গান কখনো পুরনো হবেনা সম,5
emotional,negative,আজ ভাইব শিক্ষা জীবন ইতি হল চেয়েছিলাম পড়াশোনা প্রচুর কান্না আস,11
emotional,positive,গান শুনল শরীর গা শিউর উঠ আহার শৈশব,8
emotional,negative,kub mone pode oi din gulur kotha jegulo ar konodino word describ someth posit pabona kub miss kori,18
emotional,negative,হঠাত প্রশ্ন বড় হলাম মন জা শৈশব গান মিল যা,10
informative,neutral,ঙঘঘছ,1
emotional,negative,বড় হলাম,2
emotional,negative,onek miss korteci shoishov ar din gula,7
emotional,positive,আহার শৈশবএত হাসি খুশি চঞ্চল ভালোলাগা ভালোবাসা স্মৃতি,8
emotional,positive,গান শুন সম স্কুল লাইফ ছিলাম কিছুক্ষন প্রেম কথা গেলোলাস্ট লিরিক  কলিজা লাগ মতো ধন্যবাদ এ সুন্দর এক গান উপহ জন্য এমণ গান ভিউ কখনো মূল্যায়ন হয়না,27
emotional,neutral,kothay pabu abr shoibob,4
emotional,negative,আহার জীবন সোনালী সাল সাল আগ সোনালী কাট না সাল শৈশবকাল সাল কৈশোরকাল লাখা গেলাম,15
opinion,negative,এইগান বিলিয়ন ভিউস ডিজার্ব,4
emotional,negative,গান সুন চখ পানি রাখ পারলাম না,7
emotional,neutral,বন্ধু,1
emotional,negative,jokhon shob shilpira prem valobasha ar saka niy gan likhs tariii majh aiii ganta amar kase sresstho hoyes shott jibon bohu bosor ke peson fele asha protikulot majh bech thaka ar famili pressur money problem academ chap ter majh aiii ganta je ki poriman mone shanti dicc bole bojhat parbona,50
emotional,negative,buk ta fete jay soisob er kotha mone porlechail phire pawa somvob naaaa,13
emotional,negative,ঘুমিয় ছিলাম স্বপ্ন রাজ্য বসবাস ছিলাম হঠাৎ ঘুম সাথ স্বপ্ন ভাঙা গ আবিষ্ক করলাম দেশ প্রবাস শৈশব কৈশোর সবাটা এক স্বপ্ন ছিল আমরা জানি কেমন শৈশব ভাবতাম হব শৈশব নাম সাপ ছোবল মার আনন্দ জন্য সর্বপ্রথম তাকে পায় তলায় পিষ ফে মর সাপ  আনন্দ শৈশব সাত পেচিয় না dream fals realiti dream,52
emotional,negative,মাঝ মাঝ চিৎক কাঁদল ফিরি আস্ত বলবো,7
opinion,positive,গান বলছ সুন্দর,3
emotional,negative,আহার আহার শৈশব আসবেনা,4
emotional,negative,feel lineছোট্ট বেল বন্ধু কইকেনো নইআজ খুঁজ ফিরিকোথা আহার আহার আহার শৈশব কোথা হারি গ আহার কৈ সবjust কান্না ফেলছিকেনো বড় হলামশৈশব বন্ধু গুলা কেনো বেলা না,27
emotional,negative,সইসব না কষ্ট,3
emotional,negative,বেলা ম খাওয় বলত আজ রাএি মা যা,8
emotional,positive,বয়স ফিরব না গান করিয় ধন্যবাদ গায়,7
emotional,negative,প্রতিব গান শুনল চোখ পানি রাখ পারিনা,7
emotional,positive,সুন্দর,1
emotional,positive,গান শুনল ছোট বেল কথা পড়,6
emotional,positive,im liter cri memori childhood,5
emotional,negative,কখনো পাবো না আসবেনা পুরানো গুলা,6
emotional,negative,পারতাম শৈশব গুলি,3
emotional,negative,চোখ পানি আইসা পরস,4
emotional,positive,সত্যি আসাধাণর,2
emotional,positive,অসাধারণ বোঝানোর ভাষা,3
opinion,positive,great perform,2
emotional,negative,আহার জীবন ফেললাম,3
emotional,positive,ganta sonar por chokh jol chola alo,7
emotional,neutral,jani na hotat kore gan ta sunt mone hocchilo sune seisob diner kotha mone pore valo lagtech na misss kortechi toder jekhanei thaki sobai valo thaki issssh jodi word describ someth posit jete partamkono tension chilo na kono pichutan chilo na aj soboi sudhu smriti,45
informative,neutral,two south asian muslim brother,5
question,neutral,লিখ ভা,2
emotional,positive,এক গান শুন পারবো গান  কল্পনা ছিলাম মধু ম ছিল,10
emotional,negative,অলুলনিয়কখন বড় গেলাম বুঝ পারলাম না,6
emotional,positive,সাল সন্ধ্যা গান শুনবো,4
emotional,negative,ছোট্টবেল সেইদিন গুলা পাইনা,4
emotional,negative,গান শুন শুন কমেন্ট  পড়ছিলাম কেমন জানি নষ্টালজিক গেলাম,9
emotional,positive,চোখ করেকান হেডফোন লাগি গান প্রতি কথা শুন শৈশব সৃতি পড় যাইত হইত সম  প আসলাম,16
question,neutral,আচ্ছা শৈশব কথা বয়স পড়,5
emotional,negative, পারতাম,1
emotional,negative,ই শৈশব জীবন অর্জন করে সবকিছুর বিনিময় ই ই শৈশব ফিরিয় ফিরিয় পার জীবন ভুল করে,16
emotional,negative,comment kore gelam repli pele abar sunt asbo gan,9
emotional,negative,ভা গান নি অসাম অসাম,5
emotional,positive,গান শুনল ছোট্ট বেল কথা যা বাবা বাবা তোমা পালা জিবন অপূর্ণ থাকত না বাবা কথা miss বাবা ভালো থেকো দূর প্রবাস তুম অপূর্ণ থাকত দেব না বাবা বাড়ি আসল খাই দেবো,32
informative,neutral,বিশ্বাস ধরন কমেন্ট নাএ গান শুন আসল এক লাইক দিয়েনযা আবারো পড়,12
emotional,positive,গান শুন শৈশব গেছিএ গান কান যতক্ষনা বাজত ততক্ষণ,9
emotional,positive,আহা ছোটবেলা বৃষ্টি ভিজ স্কুল একসাথ বাড়ি ফে বিকাল বেলা ক্রিকেট খেলা হাডুডু হোম ওয়ার্ক না একসাথ স্কুল পালানো বন্ধুর সাথ কার মারমারি লাগল টিফিন টাইম থ্রেড দেয়া ছু গেইট থাক বন্ধুর কুনো মায়া ভালো লাগল পিছু নেয়া মেয়ে ভিষণ ম বন্ধু  থাকো ভালো থেকো,45
emotional,negative,সময়টা চা,2
informative,neutral,”’””””””,1
emotional,negative,vai ganta nichi copyright diyen na plzzz,7
emotional,positive,কান্না আসলো কেনো গান শুন বুক ভিতর কেমন যেনো উঠলো,10
emotional,negative,পাবো না আগ,3
emotional,neutral,সম চারা জাবেগা,3
emotional,negative,রঙিন শৈশব বেদনা অতীত নির্ঘুম রাত মানসিক কষ্ট শৈশব বুঝে পারিবারিক সমস্য কষ্ট কতখানি ইস শৈশব রঙিন হ,18
emotional,positive,উফ গান শুন আবারো শৈশব গে,6
emotional,positive,যতবারে গান শুনি কলিজা কেঁপ ওঠ “প্রথম প্রেম মায়া জড়ানো”,10
emotional,negative,শৈশব কথা পড়ল বুক কাদা উঠ,6
informative,neutral,ahar amar,2
emotional,positive,চখ পানি আহ্ র শৈশব,5
opinion,positive,সুন্দর গান,2
emotional,negative,কোথা হারি গেলআম শৈশব দিনগুলীআর পা নয়যাইহোক আল্লাহ পাক যেরম রেখ তাতে শুকরিয়া,13
emotional,positive,gaan ta sunta sunta coto bala okay mon feel kora anondo tah,12
emotional,negative,কোথা হারালো ,2
opinion,positive,deserv m,2
emotional,negative,কান্না রাখ পারলাম ক সৃতি চোখ ভাসা উঠলো,8
opinion,positive,super,1
emotional,neutral,গান emot,2
emotional,negative,শৈশব চা সাল,3
informative,neutral,oshadharon song vai,3
emotional,negative,বড় হ ম আগ গুলা কেমন জানি একলা গেলাম ম শৈশব ম শৈশব বন্ধু গুলার,15
emotional,positive,গান বানাই ভা প্রত্যেক রা শুনা লাগ চোখ পানি আহ সুন্দর শৈশব গুলা পাব না,15
emotional,positive,গান শুনল বেলায় ই,4
emotional,negative,বন্ধু হারাই,2
emotional,negative,oh childhood memori miss signific much,6
emotional,negative,অজান্তে শৈশব টা তারাতারি দিয়ে,5
emotional,negative,শৈশব হারি মোবাইল,3
informative,neutral,সদর মাইজদী নোয়াখালী শহীদ অধ্যাপক আবুল হাসেম হলশরীফ মাহমুদ,9
informative,positive,একজন মানুষ জিবন মূহুর্ত শৈশব,5
emotional,negative,শরীর শিউর উঠল,3
emotional,negative,বেলা সাথ খেলেছিমাঠ জঙ্গল সাথ দৌড় বেড়িয়েছিআজ নিখোঁজ অধ্যা সীমাবদ্ধ,10
emotional,negative,শহর ছেড়ে দাশা বাদা জায়গায় চাকরী করে করছি শহরে ফির পার না কিলোমি ম করছিজীবন এরকম ভালো থাকো শহর,19
informative,neutral,ei shomoy ta,3
emotional,positive,thank saifzohan bro gift,4
informative,neutral,এফএম রেডিও শুনে গান,4
emotional,neutral,chotto belar bondhu ra koi,5
emotional,neutral,দিন আসব,2
